,input,prediction,ground_truth
1315,Is the following sentence correct? it is less convenient to use a cooking pot rather than a spoon to serve a meal ,yes,no
1316,"Is the following sentence correct? Since Bill is afraid of fish, he bought a crab instead of a tetra. ",yes,yes
1317,"Is the following sentence correct? Since Bill is afraid of fish, he bought a tetra instead of a crab. ",no,no
1318,Is the following sentence correct? It's easier to ride a horse with a saddle then it is to ride with a scarf. ,yes,yes
1319,Is the following sentence correct? It's easier to ride a horse with a scarf then it is to ride with a saddle. ,no,no
1320,Is the following sentence correct? They chose the orange to eat over the apple because the peel was softer and easier to remove. ,yes,yes
1321,Is the following sentence correct? They chose the apple to eat over the orange because the peel was softer and easier to remove. ,yes,no
1322,Is the following sentence correct? A ceramic plate is more likely to break than a metal plate after falling from the same height. ,yes,yes
1323,Is the following sentence correct? A ceramic plate is less likely to break than a metal plate after falling from the same height. ,no,no
1324,"Is the following sentence correct? It's more convenient to use a mug rather than a pen, as a paper weight. ",yes,yes
1325,"Is the following sentence correct? It's more convenient to use a pen rather than a mug, as a paper weight. ",no,no
1326,Is the following sentence correct? It is much quicker to run to the store than to ride a skateboard there. ,yes,no
1327,Is the following sentence correct? It is much quicker to ride a bike to the store than to ride a skateboard there. ,yes,yes
1328,Is the following sentence correct? You are expected to buy soap for washing your hair instead of shampoo. ,no,no
1329,Is the following sentence correct? You are expected to buy shampoo for washing your hair instead of soap. ,yes,yes
1330,Is the following sentence correct? It's much easier to type using a keyboard then it is to use a computer mouse. ,yes,yes
1331,Is the following sentence correct? It's much easier to type using a computer mouse then it is to use a keyboard. ,no,no
1332,Is the following sentence correct? During the tennis change over he ate his banana stead of the foot long sub. ,yes,yes
1333,Is the following sentence correct? During the tennis change over he ate his foot long sub stead of a banana. ,yes,no
1334,Is the following sentence correct? It's easier for a person to drink a cup of water at once than to drink a gallon of water at once. ,yes,yes
1335,Is the following sentence correct? It's easier for a person to drink a gallon of water at once than to drink a cup of water at once. ,no,no
1336,Is the following sentence correct? It is easier to dig a hole in dirt with a shovel rather than a pail. ,yes,yes
1337,Is the following sentence correct? It is harder to dig a hole in dirt with a shovel rather than a pail. ,yes,no
1338,Is the following sentence correct? It's easier for a person to sit on top of a table than to sit on top of a wooden board covered in metal spikes. ,yes,yes
1339,Is the following sentence correct? It's easier for a person to sit on top of a wooden board covered in metal spikes than to sit on top of a table. ,no,no
1340,Is the following sentence correct? If you don't have a flyswatter you could swat the fly with a newspaper. ,yes,yes
1341,Is the following sentence correct? If you don't have a flyswatter you could swat the fly with a napkin. ,yes,no
1342,Is the following sentence correct? A medicinal permit is more convenient than national relocation. ,no,yes
1343,Is the following sentence correct? A medicinal permit is less convenient than national relocation. ,no,no
1344,"Is the following sentence correct? Here, use this ax to break the window instead of that shoe. ",yes,yes
1345,"Is the following sentence correct? Here, use this shoe to break the window instead of that ax. ",no,no
1346,"Is the following sentence correct? If you do not have a rag handy, you are better off wiping your windshield with a hair tie rather than a sock. ",no,no
1347,"Is the following sentence correct? If you do not have a rag handy, you are better off wiping your windshield with an old shirt rather than an old sock. ",yes,yes
1348,Is the following sentence correct? an ice cream is softer than a block of ice ,yes,yes
1349,Is the following sentence correct? a block of ice is softer than ice cream ,no,no
1350,"Is the following sentence correct? Caroline is about to go down into the basement with her basket completely full of lemons as she realizes she also needs to bring the salt shaker. Since her hands are full, Caroline should carry the salt shaker with her foot rather than in her mouth. ",yes,no
1351,"Is the following sentence correct? Caroline is about to go down into the basement with her basket completely full of lemons as she realizes she also needs to bring the salt shaker. Since her hands are full, Caroline should carry the salt shaker in her mouth rather than with her foot. ",no,yes
1352,"Is the following sentence correct? If rice is not available, it is better to use pasta in your soup than whipped cream. ",yes,yes
1353,"Is the following sentence correct? If rice is not available, it is better to use whipped cream in your soup than pasta. ",no,no
1354,Is the following sentence correct? It is easier to read white text on a white background than it is to read white text on a black background. ,yes,no
1355,Is the following sentence correct? It is harder to read white text on a white background than it is to read white text on a black background. ,no,yes
1356,"Is the following sentence correct? As Smith was sleeping, Jack made less noise while working. ",yes,yes
1357,"Is the following sentence correct? As Smith was sleeping, Jack made more noise while working. ",no,no
1358,Is the following sentence correct? A package will arrive sooner at its destination if sent by boat rather than by plane. ,no,no
1359,Is the following sentence correct? A package will arrive sooner at its destination if sent by plane rather than by boat. ,yes,yes
1360,Is the following sentence correct? A can of soda will go flat quicker if it is closed compared to if it is open. ,no,no
1361,Is the following sentence correct? A can of soda will go flat quicker if it is open compared to if it is closed. ,yes,yes
1362,Is the following sentence correct? It's much easier to paint a wall with a sponge brush instead of a screwdriver. ,yes,yes
